,Id_tweeet,Fecha,User,Tweet
1497,1589642588952240133,2022-11-07 15:35:01+00:00,Guap__2x,"I can agree. Keenan, Mike, Joey, Guyton, Rashawn, JC, Herbs ribs, Corey’s knee, Pipkins knee, Austin sprains his MCL yesterday etc. that’s a lot of stuff to overcome for a 2nd year HC.. he could be doing a lot better! But we’re 5-3 so I’ll take it https://t.co/CGtD0aGf1h"
1498,1589642469603708928,2022-11-07 15:34:33+00:00,Purple_Domo63,@WebHeaded_Josh Ngl spoooder man. Idk fight me lol i just find the others more enjoyable
1499,1589642442575331335,2022-11-07 15:34:27+00:00,chollos_espana,"💥YI-cámara domo inalámbrica de seguridad, dispositivo de vigilancia con detección facial, 1080P, Wifi, FHD, crucero automático, visión nocturna, IP, 360 °
🛒 https://t.co/bklPwyR5Z4
✅ 𝗔𝗛𝗢𝗥𝗔: 𝟮𝟳,𝟮𝟰€
❌ 𝘈𝘯𝘵𝘦𝘴: 104,74€ https://t.co/r7bI3ISGbt"
1500,1589642381787156480,2022-11-07 15:34:12+00:00,KrisLovesDomo,@SSursom @JalisaDanielle_ She didn’t say anything about agreeing with her.
1501,1589642271028174848,2022-11-07 15:33:46+00:00,DomoBee2,@HUNNIXBUNNI 😬
1502,1589642265726963714,2022-11-07 15:33:44+00:00,YouKnow_Domo,Happy college basketball tip off to those who celebrate 🎉
1503,1589642166414245889,2022-11-07 15:33:21+00:00,gradeaxnae,@Swaggn_Domo Everything going get done this weekend and next week
1504,1589642038500524033,2022-11-07 15:32:50+00:00,hazzardeuce,@CharleneCac right I’m like… so y’all want my Xanga link??? 😅
1505,1589642028937228289,2022-11-07 15:32:48+00:00,KrisLovesDomo,@gee_me7 @B_MooreSeductiv @Trunkrock23 @JalisaDanielle_ Not agreeing and then saying some dumb shit like that are two different things. You chose the wrong hill to die on
1506,1589641986122067968,2022-11-07 15:32:38+00:00,take_75,@hi_domo_wi_desu 75期が使ってるやつ、去年の11/1に出版された4訂版だから問題違う説ありそう
1507,1589641863648403457,2022-11-07 15:32:09+00:00,KrisLovesDomo,@Trunkrock23 @JalisaDanielle_ Just say you hate women and move tf along
1508,1589641820057010178,2022-11-07 15:31:58+00:00,DomoPhilia,Ruminating on messages from your upbringing could prevent you ... More for Scorpio https://t.co/FOI2T4tVli
1509,1589641814839287808,2022-11-07 15:31:57+00:00,domo_simply,I am focused. I know what needs to be done &amp; I am dedicated to seeing it through.
1510,1589641742839521280,2022-11-07 15:31:40+00:00,dulcepecadoMami,Devotion to your obligations could block you from properly nur... More for Taurus https://t.co/qfeaMUAvIa
1511,1589641705481175042,2022-11-07 15:31:31+00:00,domo1775,Your bigger financial picture is likely relatively good at thi... More for Libra https://t.co/yHJEXtPrTe
1512,1589641570600464385,2022-11-07 15:30:59+00:00,domo_simply,I am thankful
1513,1589641511989571585,2022-11-07 15:30:45+00:00,KrisLovesDomo,"@Vicisupo251 @ggqqMTG @TWrBro0ski @golferict @PclleePaul @HoopMixOnly It’s not in his contract not to post this video. They just didn’t like what the movie was about , therefore, deem is something hateful he’s doing or saying. But he hasn’t said or posted anything hateful and has said he isn’t. This is over him posting a link. It’s ridiculous"
1514,1589641287837265920,2022-11-07 15:29:51+00:00,adams_domo,Definitely was McIntyre tbh. https://t.co/hgmwviJehA
1515,1589641174717202437,2022-11-07 15:29:24+00:00,Domo_Katoo_desu,なんとも美味しそうなカレゴン達！ https://t.co/JB95ME5CVo
1516,1589641141041139713,2022-11-07 15:29:16+00:00,DomoAtDark,@superiorfoxda @nessandlucied Stardust speedway train
1517,1589641050381250560,2022-11-07 15:28:55+00:00,Swaggn_Domo,@duhihoop @__lizzyyy We ain’t pick a day yet 😂
1518,1589640965555294208,2022-11-07 15:28:34+00:00,Mr_Domoooo,@MR_GA_3 😂😂😂😂😂😂
1519,1589640841743994882,2022-11-07 15:28:05+00:00,__lizzyyy,@duhihoop @Swaggn_Domo Lol she keep saying she live close but don’t act like it 😒 so next time we getting seafood I don’t wanna hear anything other then “bet I’ll be there!”  😂
1520,1589640727608205312,2022-11-07 15:27:38+00:00,Swaggn_Domo,@__lizzyyy Yes moe cause definitely suppose to go out Friday for somebody bday
1521,1589640658800635905,2022-11-07 15:27:21+00:00,__Domo___,@shvnique It’s hard fr
1522,1589640648252002304,2022-11-07 15:27:19+00:00,KrisLovesDomo,"@golferict @MuffetNellon @followdatkid301 @PclleePaul @HoopMixOnly It doesn’t quite literally say anywhere in his contract that he can’t post the video. They’re basically determining what’s ok in real time and what’s not ok. So basically, they feel it’s inappropriate. It isn’t factually inappropriate. Just their opinions. And that’s it."
1523,1589640607370481664,2022-11-07 15:27:09+00:00,Swaggn_Domo,@gradeaxnae Lls yeah you better get on that this week
1524,1589640590391939072,2022-11-07 15:27:05+00:00,Guap__2x,@LABOLT100 😭😭😭😭😭
1525,1589640542111293440,2022-11-07 15:26:53+00:00,nnnpho,@kawamura_domo 日付過ぎてしまいましたが、お誕生日おめでとうございます🎂同じ誕生日だと知ってからは、毎年祝われる日であり祝う日になっています。またここから一年応援しております！
1526,1589640494753009664,2022-11-07 15:26:42+00:00,Swaggn_Domo,@__lizzyyy Moeee 😂😂 you got to see it for yourself 😂
1527,1589640492484268032,2022-11-07 15:26:42+00:00,ySA3VOLmsi884fv,"@kawamura_domo おつかれさまでした！

🎂💐29歳のお誕生日💐🎂
💐おめでとうございます💐

11月７日
大切な方と2人で
29歳になる幸せな日を
お迎えになってください

見返せば素数だらけ

“Prime number” の名の如く
河村さんにとって
Prime な1年になりますように"
1528,1589640464260812801,2022-11-07 15:26:35+00:00,__lizzyyy,@Swaggn_Domo We say that now until somebody invite us out lol
1529,1589640447449702401,2022-11-07 15:26:31+00:00,ZamnnDOMO_,I need to get back on bc
1530,1589640381347823616,2022-11-07 15:26:15+00:00,kenjakult,domo kashimo indoor
1531,1589640361701675008,2022-11-07 15:26:10+00:00,DomoAtDark,@KoolSuh @TailsChannel Bro sayin the game's bad cuz of one review
1532,1589640321037918210,2022-11-07 15:26:01+00:00,Swaggn_Domo,@__lizzyyy 😂😂 yeah I’m here for the chill with crabs or something I’m tired of outside they will see me next month 😂
1533,1589640296836452352,2022-11-07 15:25:55+00:00,Mr_Domoooo,@JohnnyTsunamiii Bruh lol crazy !
1534,1589640275655172096,2022-11-07 15:25:50+00:00,WolfeKidd,"Domo, chill"
1535,1589640250221277185,2022-11-07 15:25:44+00:00,KrisLovesDomo,@followdatkid301 @golferict @PclleePaul @HoopMixOnly Why should your job be able to dictate what and how you post on your personal media pages??
1536,1589640249793449984,2022-11-07 15:25:44+00:00,MinGzDaKing,I hate apples but love the juice.. Go figure 🥴
1537,1589640196056035328,2022-11-07 15:25:31+00:00,FlyGuy_DML,The Drake X 21 is 🔥🔥🔥
1538,1589640024857137152,2022-11-07 15:24:50+00:00,e_r_domo,"@eguspmachaaki まちゃさんお辛いですね😢
でも体調は悪くないとのことで少し安心しました。
美味しいもの食べてゆっくり元気に過ごしてくださいね😌
お大事にしてください✨"
1539,1589639963674832896,2022-11-07 15:24:36+00:00,DarkManix,"@OpaPhl Quand je redescend faut on se capte, on va parler merch pour @RecordsDojo"
1540,1589639939423338496,2022-11-07 15:24:30+00:00,DomoAtDark,@GamesRadar When you forget that the game let's you change the controls and physics to your liking:
1541,1589639936235347969,2022-11-07 15:24:29+00:00,DomoDineros,🤣 https://t.co/0EuQFjRwUh
1542,1589639925452148738,2022-11-07 15:24:26+00:00,GregLitchfield,"A.X.E.: Eve of Judgment (2022) #1
Prime Eternal Druig has Domo prepare an anti-matter bomb to destroy Krakoa to wipe out the Mutants. Writer Kieron Gillen, Artist Pasqual Ferry, Colorist Dean White: Lengthy set-up to Judgment Day — almost all tell and very little show. 3/5 https://t.co/CRS4OZy9If"
1543,1589639843155709952,2022-11-07 15:24:07+00:00,PerfectHazel24,We going to Vegas for Christmas 🙃🙃🙃
1544,1589639595586912258,2022-11-07 15:23:08+00:00,Buddy_Isreal,@XanBeans The packers szn
1545,1589639500787249153,2022-11-07 15:22:45+00:00,lipstiking,"Domo! Domo!! pere?!! pere!!!!
It was Jubilee..... 5 Billion!!! SGR!!!!
Wimbo itaimbw..... Pesa zitakiliwa..... Mkiambiwa ni Uhuru na Jubilee.
Kaeni kitako tu!!! https://t.co/ib16T7ludT"
1546,1589639419455475715,2022-11-07 15:22:26+00:00,PerfectHazel24,Mindset shift is all it takes fr .
1547,1589639344725594112,2022-11-07 15:22:08+00:00,KrisLovesDomo,"@Brace_and_Break @C_oachAnt @NiteOwl_84 @SvtBlackKen @HoopMixOnly Racist isn’t something you can just be. It takes a superiority complex. And while I’ve met some folks who believe we are the best, it’s so rare. I wouldn’t even label that racist and more so just an attempt to uplift our own community and build confidence."
1548,1589639302320836608,2022-11-07 15:21:58+00:00,YoSoyDominique,@FentyIvypark The teachings or the hijab/abaya?
1549,1589639277306314754,2022-11-07 15:21:52+00:00,Oni_Chika,"@Domoboy0 @InkyNeko_ Estoy bien, muchas gracias por tu preocupación Domo, lamentablemente esto es algo recurrente en internet así que :(

No me afectó tanto ya que anteriormente he pasado por situaciones similares o peores, así que está vez supe cómo actuar"
1550,1589639176471064576,2022-11-07 15:21:28+00:00,kotobawakami,"mi revenos kaj ricevos vin al mi mem,(#Johano 14:1-3 ESP)
『戻って来て、あなたがたをわたしのもとに迎える。』
#新約聖書
#Jesuo
#maltrankviliĝi
#koro
#kredi
#Dio
#Patro
#domo
#loĝejo
#pretigi
#loko
#reveni
#ricevi
#Esperanto https://t.co/fs0DgRHTVP"
1551,1589639084636778499,2022-11-07 15:21:06+00:00,sharkfkbee,@BunnyBunnyOink 地址qqq
1552,1589639032841306115,2022-11-07 15:20:54+00:00,AdamKeiper,"@levistahl Domo-kun and Dr. J
were sitting on your desk one day.
Domo's nice but I prefer
the stodgy lexicographer."
1553,1589638449816276992,2022-11-07 15:18:35+00:00,holasoytakeshi,"A segunda é verdade, mas o maluco meteu que o Jinbe é mais forte que o Zoro do domo, wtf https://t.co/48z4LUXZrn"
1554,1589638372041318400,2022-11-07 15:18:16+00:00,ESTOUTODOCAGADO,mds eu kero tanto vcs n tao entndi to ibsecwdo domo escteve obcecado https://t.co/JC8XzXkUSR
1555,1589638350277070849,2022-11-07 15:18:11+00:00,areaofloveforu,"수비니뽜팅
연주니뽜팅
휴니니뽜팅
🫶🏼🫶🏼"
1556,1589638279355252738,2022-11-07 15:17:54+00:00,KrisLovesDomo,@babyaaruu @TheDon0112 @TsFatBrat420 @215Dajah @Kheumani Oh. So go half lol
1557,1589638277182935041,2022-11-07 15:17:53+00:00,DomoQ,I’m such a hopeless romantic
1558,1589638109029076996,2022-11-07 15:17:13+00:00,Random_Holly_,OUR DOMO STARTED THE HORNLINE EARLY. ONLY ONE DOMO STARTED. THE ONLY ONE THAT THE HORNLINE CAN SEE AT THE BEGINNING.
1559,1589638100833439746,2022-11-07 15:17:11+00:00,KrisLovesDomo,@rosewithnohoes @kimoney___ @charrry__ @Kheumani The op says why would I go half with a man if I can afford to live on my own. She isn’t shaming anyone… wtf are you rn talking about.
1560,1589638078334783488,2022-11-07 15:17:06+00:00,EU_Xela,"Reporte Volcán Santiaguito sector parcialmente soleado, ambiente templado, complejo volcánico Santa María Santiaguito es visible, domo caliente presenta abundante desgasificacion a 300 mts sobre el cráte dispersa al oeste se han escuchado explosiones de moderadas a fuertes. https://t.co/z2KDYRBgDp"
1561,1589638061578932225,2022-11-07 15:17:02+00:00,domo_coco,กอวบ้านแฮชานน่ารักกกกกกกกกก
1562,1589637942439735296,2022-11-07 15:16:34+00:00,O121kd,"@domo_itadesu_d5 セルカとカムバで心臓が持ちません🫠
楽しみですね🧡"
1563,1589637882775425024,2022-11-07 15:16:19+00:00,SimplyyDomo_,Im tired 😪
1564,1589637878732455936,2022-11-07 15:16:18+00:00,asmodeusie,Kendi veledi gece uyuduğu zaman bile para istemeye falan gelse direkt kalkıyo sesini çıkarmadan parayı veriyo çıkarken kapıyı kapat diyip yatıyo sonra laf söyleyince o sonon bobon domo oylo diyolar böyle bi orospu çocuğuna baba mı denir amk
1565,1589637843810668545,2022-11-07 15:16:10+00:00,ekk_05,@kawamura_domo 最近忙しくて見れていないのでゴタゴタがひと段落したら見ます！！«٩(*´ ꒳ `*)۶»ﾜｸﾜｸ
1566,1589637827650007040,2022-11-07 15:16:06+00:00,misa81433987,@domo_itadesu_d5 うんうん！頑張ろー！😆
1567,1589637465685782529,2022-11-07 15:14:40+00:00,KrisLovesDomo,"@rosewithnohoes @charrry__ @Kheumani You responded to my comment first. I responded with a direct statement and asked if comprehension is an issue since you harassed me about some shit I never said. Some doesn’t mean all yet here we are. If it didn’t apply to you, you should’ve just kept it moving."
1568,1589637356117950466,2022-11-07 15:14:14+00:00,misa81433987,@domo_itadesu_d5 同じくっ！💰💰
1569,1589637272286429184,2022-11-07 15:13:54+00:00,zirrachidomo,"@castilloalvar15 @CualquieraMujer @elonmusk @kathygriffin @DMoritzRabson @MrAndyNgo Bueno, esto afecta seriamente el tráfico transitorio de los vientos alisios, lo que podría dificultar la trayectoria de los balones, causando un efecto dominó que termine con la existencia en todo el universo conocido. 

¿Ves lo serio que es? https://t.co/x9Zyy7QjYS"
1570,1589637084100595712,2022-11-07 15:13:09+00:00,osakaxmasaka,자께용
1571,1589637069089181696,2022-11-07 15:13:05+00:00,risyx_,Same https://t.co/ddWAvSScBX
1572,1589636952521084928,2022-11-07 15:12:38+00:00,KrisLovesDomo,@Handbanana_7 @Capt_Gum @LeftyR60lla @druginterlude @aneesastrings @nope758392 This post was about them releasing a series against the families wishes. And how people continuously ignore it for “entertainment” go argue w your mom
1573,1589636924847050754,2022-11-07 15:12:31+00:00,O121kd,@domo_itadesu_d5 やっぱそうですよね〜大悟かわいい🧡
1574,1589636854839582722,2022-11-07 15:12:14+00:00,PerfectHazel24,You telling me you falling out of love with me .
1575,1589636665609719808,2022-11-07 15:11:29+00:00,_domoo,@Felipe_gpa bayer vai amassar um tal de psg
1576,1589636635314245638,2022-11-07 15:11:22+00:00,areaofloveforu,"너무너므 사랑스러워🥹🥹
내 아기오쏘몰 아기글루콤..🫰🏻 https://t.co/esPeBPASDv"
1577,1589636614828879872,2022-11-07 15:11:17+00:00,__lizzyyy,Domo one of them ppl that put you on with somebody but read the fine print fast asf now you in love with a product of satan 😭😂
1578,1589636590238044160,2022-11-07 15:11:11+00:00,Buddy_Isreal,@XanBeans https://t.co/8QzfRu85w9
1579,1589636580532457475,2022-11-07 15:11:09+00:00,adsofbrands,"Creative Collaboration Company Domo Gains North American East Coast Representation via Commonwealth.
https://t.co/840gZdiYco"
1580,1589636553131061248,2022-11-07 15:11:02+00:00,DomoDX36,@naosan_tiktok @yukidaruma_0526 欲しい！
1581,1589636446113378304,2022-11-07 15:10:37+00:00,DomoGary,Buddy is gonna have it rough in a couple of days 😂 https://t.co/sjSnVBKhVO
1582,1589636414924546051,2022-11-07 15:10:29+00:00,sharkfkbee,@sanhaoxiaomao 肩周炎警告
1583,1589636373732294656,2022-11-07 15:10:20+00:00,areaofloveforu,얼짱민들레강아디!! https://t.co/ym7a0bcNPo
1584,1589636279544602626,2022-11-07 15:09:57+00:00,MinGzDaKing,The fact that these election people have my name and telephone number and keep texting is creepy af 😳
1585,1589636247743451137,2022-11-07 15:09:50+00:00,KrisLovesDomo,@Nonchxlxnt_ @jqliaroberts @susangwap @FinesseEness is absolutely free. You’re choosing to be angry or upset even tho you know she has a valid reason to step away from work. I find that inhumane.
1586,1589636201476415492,2022-11-07 15:09:39+00:00,domo_katrina,@lilnasxmajor 😭😭😭
1587,1589636134124290048,2022-11-07 15:09:23+00:00,kichi_domo,チャーミング王子に絡んで欲しいばかりに英検99999999999999999999999級レベルの英語披露したのは逆効果すぎ(T_T)
1588,1589636127719567362,2022-11-07 15:09:21+00:00,KrisLovesDomo,"@Nonchxlxnt_ @jqliaroberts @susangwap @FinesseEness She doesn’t owe you guys sensitivity when she’s the one suffering with anxiety. Y’all aren’t. And… jobs fire employees with no notice all the time. I have no sympathy for you, either. She put her mental health first and everyone should do that. Offering grace and understanding"
1589,1589636027878371329,2022-11-07 15:08:57+00:00,ZamnnDOMO_,Feel like I’m going to scream
1590,1589636014179766272,2022-11-07 15:08:54+00:00,osakaxmasaka,틱톡중독성미뗫음
1591,1589635992679743488,2022-11-07 15:08:49+00:00,__lizzyyy,@Swaggn_Domo 😂 u right but I’m not linking with y’all unless we getting crabs or something lol like chill shit
1592,1589635976439402498,2022-11-07 15:08:45+00:00,gradeaxnae,@Swaggn_Domo Lmao girl yes &amp; I still gotta buy the girls some stuff and get my hair &amp; stuff done. I don’t have nothing to wear that week😩 not even Thanksgiving smh
1593,1589635951831445509,2022-11-07 15:08:39+00:00,areaofloveforu,@TXT_members 오랜만에 얼굴 보니까 너무너무너무 좋았어😽😽 같이 주말까지 빳팅이야 사랑해🤍💗
1594,1589635923230478338,2022-11-07 15:08:32+00:00,domo_katrina,@jaymajor26 Ur grandma has what.... https://t.co/V3AJEO5igG
1595,1589635902598680576,2022-11-07 15:08:27+00:00,domojrr,@2hard2kiII https://t.co/Z2ddIEXDrP
1596,1589635866514726912,2022-11-07 15:08:19+00:00,66Domo,@lindabartos ✊
